W,X,Y,Gain
6.115556e-05,3.822222e-06,8.355556e-06,148524202.154101
6.115556e-05,3.822222e-06,9.066667e-06,149551174.0083748
6.115556e-05,3.822222e-06,9.777778e-06,150440286.7527698
6.115556e-05,4.177778e-06,1.12e-05,155141844.0200897
6.115556e-05,4.177778e-06,1.048889e-05,154322205.3736525
6.115556e-05,4.177778e-06,4.8e-06,141564846.0052862
6.115556e-05,4.177778e-06,5.511111e-06,144196766.0285635
6.115556e-05,4.177778e-06,6.222222e-06,146282832.2246656
6.115556e-05,4.177778e-06,6.933333e-06,147980282.0899818
6.115556e-05,4.177778e-06,7.644444e-06,149390215.5905347
6.115556e-05,4.177778e-06,8.355556e-06,150580773.4565257
6.115556e-05,4.177778e-06,9.066667e-06,151599662.4061987
6.115556e-05,4.177778e-06,9.777778e-06,152481347.6099874
6.115556e-05,4.533333e-06,1.12e-05,156991105.2883255
6.115556e-05,4.533333e-06,1.048889e-05,156180353.2332387
6.115556e-05,4.533333e-06,4.8e-06,143441443.2162942
6.115556e-05,4.533333e-06,5.511111e-06,146060461.8285858
6.115556e-05,4.533333e-06,6.222222e-06,148135533.6544586
6.115556e-05,4.533333e-06,6.933333e-06,149823389.4798622
6.115556e-05,4.533333e-06,7.644444e-06,151224794.7348887
6.115556e-05,4.533333e-06,8.355556e-06,152407659.823569
6.115556e-05,4.533333e-06,9.066667e-06,153419527.2770176
6.115556e-05,4.533333e-06,9.777778e-06,154294741.7401462
6.115556e-05,4.888889e-06,1.12e-05,158854988.8137038
6.115556e-05,4.888889e-06,1.048889e-05,157843824.8720996
6.115556e-05,4.888889e-06,4.8e-06,145125885.005974
6.115556e-05,4.888889e-06,5.511111e-06,147733810.9483294
6.115556e-05,4.888889e-06,6.222222e-06,149799386.7861331
6.115556e-05,4.888889e-06,6.933333e-06,151478922.4654176
6.115556e-05,4.888889e-06,7.644444e-06,152872904.7689906
6.115556e-05,4.888889e-06,8.355556e-06,154049051.8058441
6.115556e-05,4.888889e-06,9.066667e-06,155054768.7592586
6.115556e-05,4.888889e-06,9.777778e-06,155924299.2749831
6.115556e-05,5.6e-06,1.12e-05,165440034.7572523
6.115556e-05,5.6e-06,1.048889e-05,163620379.1249443
6.115556e-05,5.6e-06,4.8e-06,148045656.9795213
6.115556e-05,5.6e-06,5.511111e-06,150635579.8814223
6.115556e-05,5.6e-06,6.222222e-06,152685642.1562141
6.115556e-05,5.6e-06,6.933333e-06,154351505.5125632
6.115556e-05,5.6e-06,7.644444e-06,155733225.5779143
6.115556e-05,5.6e-06,8.355556e-06,156898221.8585291
6.115556e-05,5.6e-06,9.066667e-06,157893685.6288784
6.115556e-05,5.6e-06,9.777778e-06,159097897.2159123
6.115556e-05,5.244444e-06,1.12e-05,162314223.5254769
6.115556e-05,5.244444e-06,1.048889e-05,160473682.518694
6.115556e-05,5.244444e-06,4.8e-06,146652038.9020708
6.115556e-05,5.244444e-06,5.511111e-06,149250351.8775988
6.115556e-05,5.244444e-06,6.222222e-06,151307661.3905087
6.115556e-05,5.244444e-06,6.933333e-06,152979925.350628
6.115556e-05,5.244444e-06,7.644444e-06,154367396.742318
6.115556e-05,5.244444e-06,8.355556e-06,155537631.9422126
6.115556e-05,5.244444e-06,9.066667e-06,156537920.3845162
6.115556e-05,5.244444e-06,9.777778e-06,157402420.4507876
6.684444e-05,2.4e-06,1.12e-05,132849052.9993414
6.684444e-05,2.4e-06,1.048889e-05,131727286.6536043
6.684444e-05,2.4e-06,4.8e-06,118612874.5100391
6.684444e-05,2.4e-06,5.511111e-06,121683274.8765887
6.684444e-05,2.4e-06,6.222222e-06,124141962.7892123
6.684444e-05,2.4e-06,6.933333e-06,126162347.1225653
6.684444e-05,2.4e-06,7.644444e-06,127856567.1775166
6.684444e-05,2.4e-06,8.355556e-06,129300590.9161015
6.684444e-05,2.4e-06,9.066667e-06,130547850.0381671
6.684444e-05,2.4e-06,9.777778e-06,131637107.5365847
6.684444e-05,2.755556e-06,1.12e-05,138642363.1950236
6.684444e-05,2.755556e-06,1.048889e-05,137568011.4934243
6.684444e-05,2.755556e-06,4.8e-06,124655161.6734257
6.684444e-05,2.755556e-06,5.511111e-06,127610227.11198
6.684444e-05,2.755556e-06,6.222222e-06,129975103.1104817
6.684444e-05,2.755556e-06,6.933333e-06,131917232.1958613
6.684444e-05,2.755556e-06,7.644444e-06,133544833.4434555
6.684444e-05,2.755556e-06,8.355556e-06,134931188.8891346
6.684444e-05,2.755556e-06,9.066667e-06,136127826.0330403
6.684444e-05,2.755556e-06,9.777778e-06,137172118.870475
6.684444e-05,3.111111e-06,1.12e-05,143310072.2740608
6.684444e-05,3.111111e-06,1.048889e-05,142275688.0052779
6.684444e-05,3.111111e-06,4.8e-06,129504412.1797876
6.684444e-05,3.111111e-06,5.511111e-06,132369291.2970052
6.684444e-05,3.111111e-06,6.222222e-06,134660086.1916264
6.684444e-05,3.111111e-06,6.933333e-06,136539910.6933661
6.684444e-05,3.111111e-06,7.644444e-06,138114108.4026904
6.684444e-05,3.111111e-06,8.355556e-06,139453971.5471745
6.684444e-05,3.111111e-06,9.066667e-06,140609604.0466433
6.684444e-05,3.111111e-06,9.777778e-06,141617332.7427095
6.684444e-05,3.466667e-06,1.12e-05,147151491.3853033
6.684444e-05,3.466667e-06,1.048889e-05,146151400.6526926
6.684444e-05,3.466667e-06,4.8e-06,133475767.818729
6.684444e-05,3.466667e-06,5.511111e-06,136270184.6764873
6.684444e-05,3.466667e-06,6.222222e-06,138502526.8157457
6.684444e-05,3.466667e-06,6.933333e-06,140332769.120049
6.684444e-05,3.466667e-06,7.644444e-06,141864151.968343
6.684444e-05,3.466667e-06,8.355556e-06,143166500.3997634
6.684444e-05,3.466667e-06,9.066667e-06,144288860.6962935
6.684444e-05,3.466667e-06,9.777778e-06,145266776.1716363
6.684444e-05,3.822222e-06,1.12e-05,150369695.691551
6.684444e-05,3.822222e-06,1.048889e-05,149399334.9026277
6.684444e-05,3.822222e-06,4.8e-06,136787057.9560707
6.684444e-05,3.822222e-06,5.511111e-06,139526066.2149149
6.684444e-05,3.822222e-06,6.222222e-06,141712021.6581917
6.684444e-05,3.822222e-06,6.933333e-06,143502596.251716
6.684444e-05,3.822222e-06,7.644444e-06,144999477.5015632
6.684444e-05,3.822222e-06,8.355556e-06,146271400.582291
6.684444e-05,3.822222e-06,9.066667e-06,147366621.549918
6.684444e-05,3.822222e-06,9.777778e-06,148320095.0098737
6.684444e-05,4.177778e-06,1.12e-05,153107693.8109032
6.684444e-05,4.177778e-06,1.048889e-05,152163270.913911
6.684444e-05,4.177778e-06,4.8e-06,139593614.1847207
6.684444e-05,4.177778e-06,5.511111e-06,142288533.7083818
6.684444e-05,4.177778e-06,6.222222e-06,144437276.6537861
6.684444e-05,4.177778e-06,6.933333e-06,146195793.5180464
6.684444e-05,4.177778e-06,7.644444e-06,147664605.7571608
6.684444e-05,4.177778e-06,8.355556e-06,148911626.5581846
6.684444e-05,4.177778e-06,9.066667e-06,149984513.4088253
6.684444e-05,4.177778e-06,9.777778e-06,150917773.1018112
6.684444e-05,4.533333e-06,1.12e-05,155469176.5030141
6.684444e-05,4.533333e-06,1.048889e-05,154547676.3074393
6.684444e-05,4.533333e-06,4.8e-06,142008370.726459
6.684444e-05,4.533333e-06,5.511111e-06,144667690.3179363
6.684444e-05,4.533333e-06,6.222222e-06,146786168.5086233
6.684444e-05,4.533333e-06,6.933333e-06,148518441.1452169
6.684444e-05,4.533333e-06,7.644444e-06,149964136.3032229
6.684444e-05,4.533333e-06,8.355556e-06,151190535.3837447
6.684444e-05,4.533333e-06,9.066667e-06,152244834.3530454
6.684444e-05,4.533333e-06,9.777778e-06,153161193.6324349
6.684444e-05,4.888889e-06,1.12e-05,157531189.9813058
6.684444e-05,4.888889e-06,1.048889e-05,156629709.1232998
6.684444e-05,4.888889e-06,4.8e-06,144114579.0471143
6.684444e-05,4.888889e-06,5.511111e-06,146744704.9750159
6.684444e-05,4.888889e-06,6.222222e-06,148838206.2839133
6.684444e-05,4.888889e-06,6.933333e-06,150548693.372486
6.684444e-05,4.888889e-06,7.644444e-06,151975095.747953
6.684444e-05,4.888889e-06,8.355556e-06,153184199.6047286
6.684444e-05,4.888889e-06,9.066667e-06,154222838.2939928
6.684444e-05,4.888889e-06,9.777778e-06,155124899.4419715
6.684444e-05,5.6e-06,1.12e-05,163735296.8129966
6.684444e-05,5.6e-06,1.048889e-05,161908379.0071127
6.684444e-05,5.6e-06,4.8e-06,147634500.408592
6.684444e-05,5.6e-06,5.511111e-06,150219822.5124876
6.684444e-05,5.6e-06,6.222222e-06,152274683.1465958
6.684444e-05,5.6e-06,6.933333e-06,153951217.5679412
6.684444e-05,5.6e-06,7.644444e-06,155347347.4746716
6.684444e-05,5.6e-06,8.355556e-06,156529142.6981713
6.684444e-05,5.6e-06,9.066667e-06,157542910.6429073
6.684444e-05,5.6e-06,9.777778e-06,158422142.2213385
6.684444e-05,5.244444e-06,1.12e-05,160300352.2964675
6.684444e-05,5.244444e-06,1.048889e-05,158467770.8607368
6.684444e-05,5.244444e-06,4.8e-06,145974337.9637354
6.684444e-05,5.244444e-06,5.511111e-06,148580164.0353505
6.684444e-05,5.244444e-06,6.222222e-06,150652757.2288191
6.684444e-05,5.244444e-06,6.933333e-06,152344912.4337506
6.684444e-05,5.244444e-06,7.644444e-06,153755002.4702559
6.684444e-05,5.244444e-06,8.355556e-06,154949418.1357006
6.684444e-05,5.244444e-06,9.066667e-06,155974702.6981128
6.684444e-05,5.244444e-06,9.777778e-06,156864525.1371289
7.253333e-05,2.4e-06,1.12e-05,120292941.7900691
7.253333e-05,2.4e-06,1.048889e-05,118976157.7281957
7.253333e-05,2.4e-06,4.8e-06,104502521.4628119
7.253333e-05,2.4e-06,5.511111e-06,108226340.7386909
7.253333e-05,2.4e-06,6.222222e-06,111197655.9479541
7.253333e-05,2.4e-06,6.933333e-06,113631812.994147
7.253333e-05,2.4e-06,7.644444e-06,115667701.7951319
7.253333e-05,2.4e-06,8.355556e-06,117399159.4050569
7.253333e-05,2.4e-06,9.066667e-06,118892008.940248
7.253333e-05,2.4e-06,9.777778e-06,120193876.911585
7.253333e-05,2.755556e-06,1.12e-05,127837628.783088
7.253333e-05,2.755556e-06,1.048889e-05,126576008.5945402
7.253333e-05,2.755556e-06,4.8e-06,112287799.9191305
7.253333e-05,2.755556e-06,5.511111e-06,115895323.7605041
7.253333e-05,2.755556e-06,6.222222e-06,118772887.8274175
7.253333e-05,2.755556e-06,6.933333e-06,121129032.2332361
7.253333e-05,2.755556e-06,7.644444e-06,122760162.7817968
7.253333e-05,2.755556e-06,8.355556e-06,124447941.5482449
7.253333e-05,2.755556e-06,9.066667e-06,125901939.6613083
7.253333e-05,2.755556e-06,9.777778e-06,127168777.3688116
7.253333e-05,3.111111e-06,1.12e-05,134067820.0207602
7.253333e-05,3.111111e-06,1.048889e-05,132850410.8150255
7.253333e-05,3.111111e-06,4.8e-06,118261716.1236182
7.253333e-05,3.111111e-06,5.511111e-06,121802573.4002347
7.253333e-05,3.111111e-06,6.222222e-06,124626629.0852115
7.253333e-05,3.111111e-06,6.933333e-06,126938373.1781065
7.253333e-05,3.111111e-06,7.644444e-06,128869865.8153748
7.253333e-05,3.111111e-06,8.355556e-06,130510434.5477836
7.253333e-05,3.111111e-06,9.066667e-06,131922805.8412609
7.253333e-05,3.111111e-06,9.777778e-06,133152409.3219823
7.253333e-05,3.466667e-06,1.12e-05,139306172.9876875
7.253333e-05,3.466667e-06,1.048889e-05,138124735.5706436
7.253333e-05,3.466667e-06,4.8e-06,123601027.3842905
7.253333e-05,3.466667e-06,5.511111e-06,127059518.965955
7.253333e-05,3.466667e-06,6.222222e-06,129818261.5612962
7.253333e-05,3.466667e-06,6.933333e-06,132076446.358791
7.253333e-05,3.466667e-06,7.644444e-06,133962822.2291216
7.253333e-05,3.466667e-06,8.355556e-06,135564544.5639877
7.253333e-05,3.466667e-06,9.066667e-06,136942857.6581303
7.253333e-05,3.466667e-06,9.777778e-06,138142146.1679585
7.253333e-05,3.822222e-06,1.12e-05,143773583.2240105
7.253333e-05,3.822222e-06,1.048889e-05,142621794.9601077
7.253333e-05,3.822222e-06,4.8e-06,128121254.4160842
7.253333e-05,3.822222e-06,5.511111e-06,131507870.2754063
7.253333e-05,3.822222e-06,6.222222e-06,134210142.302184
7.253333e-05,3.822222e-06,6.933333e-06,136422422.865202
7.253333e-05,3.822222e-06,7.644444e-06,138270444.3731243
7.253333e-05,3.822222e-06,8.355556e-06,139839389.0005453
7.253333e-05,3.822222e-06,9.066667e-06,141189158.7696178
7.253333e-05,3.822222e-06,9.777778e-06,142363195.1199241
7.253333e-05,4.177778e-06,1.12e-05,147627518.1047102
7.253333e-05,4.177778e-06,1.048889e-05,146500461.5704428
7.253333e-05,4.177778e-06,4.8e-06,131996866.8644171
7.253333e-05,4.177778e-06,5.511111e-06,135319281.6083477
7.253333e-05,4.177778e-06,6.222222e-06,137971525.8313716
7.253333e-05,4.177778e-06,6.933333e-06,140143475.201218
7.253333e-05,4.177778e-06,7.644444e-06,141958071.6434731
7.253333e-05,4.177778e-06,8.355556e-06,143498673.2917573
7.253333e-05,4.177778e-06,9.066667e-06,144823942.9110268
7.253333e-05,4.177778e-06,9.777778e-06,145976452.5389358
7.253333e-05,4.533333e-06,1.12e-05,150983975.5592348
7.253333e-05,4.533333e-06,1.048889e-05,149877792.8152635
7.253333e-05,4.533333e-06,4.8e-06,135357526.2256274
7.253333e-05,4.533333e-06,5.511111e-06,138621132.5749871
7.253333e-05,4.533333e-06,6.222222e-06,141227864.622681
7.253333e-05,4.533333e-06,6.933333e-06,143363393.9742236
7.253333e-05,4.533333e-06,7.644444e-06,145148037.6373267
7.253333e-05,4.533333e-06,8.355556e-06,146663436.3540598
7.253333e-05,4.533333e-06,9.066667e-06,147967085.7006502
7.253333e-05,4.533333e-06,9.777778e-06,149100738.9849086
7.253333e-05,4.888889e-06,1.12e-05,153930755.5962023
7.253333e-05,4.888889e-06,1.048889e-05,152842403.9994271
7.253333e-05,4.888889e-06,4.8e-06,138298445.8827689
7.253333e-05,4.888889e-06,5.511111e-06,141508068.971656
7.253333e-05,4.888889e-06,6.222222e-06,144073167.4189557
7.253333e-05,4.888889e-06,6.933333e-06,146175532.1303951
7.253333e-05,4.888889e-06,7.644444e-06,147933045.4278034
7.253333e-05,4.888889e-06,8.355556e-06,149425749.2181969
7.253333e-05,4.888889e-06,9.066667e-06,150710049.36452
7.253333e-05,4.888889e-06,9.777778e-06,151826933.1318111
7.253333e-05,5.6e-06,1.12e-05,159125656.4634708
7.253333e-05,5.6e-06,1.048889e-05,157793501.0651736
7.253333e-05,5.6e-06,4.8e-06,143199307.6949696
7.253333e-05,5.6e-06,5.511111e-06,146311711.3712874
7.253333e-05,5.6e-06,6.222222e-06,148801920.801654
7.253333e-05,5.6e-06,6.933333e-06,150844820.7478191
7.253333e-05,5.6e-06,7.644444e-06,152553920.5994135
7.253333e-05,5.6e-06,8.355556e-06,154006368.5865377
7.253333e-05,5.6e-06,9.066667e-06,155256585.6756618
7.253333e-05,5.6e-06,9.777778e-06,156344156.2361175
7.253333e-05,5.244444e-06,1.12e-05,156535843.8223299
7.253333e-05,5.244444e-06,1.048889e-05,155462917.2404333
7.253333e-05,5.244444e-06,4.8e-06,140893088.7760063
7.253333e-05,5.244444e-06,5.511111e-06,144052482.478622
7.253333e-05,5.244444e-06,6.222222e-06,146578902.5208765
7.253333e-05,5.244444e-06,6.933333e-06,148650544.6752757
7.253333e-05,5.244444e-06,7.644444e-06,150383022.5017758
7.253333e-05,5.244444e-06,8.355556e-06,151854880.891827
7.253333e-05,5.244444e-06,9.066667e-06,153121501.3552766
7.253333e-05,5.244444e-06,9.777778e-06,154223148.6962627
7.822222e-05,2.4e-06,1.12e-05,102496290.8400355
7.822222e-05,2.4e-06,1.048889e-05,100946950.870428
7.822222e-05,2.4e-06,4.8e-06,89114816.66753322
7.822222e-05,2.4e-06,5.511111e-06,92219563.78032918
7.822222e-05,2.4e-06,6.222222e-06,94709132.82209247
7.822222e-05,2.4e-06,6.933333e-06,96758652.46241358
7.822222e-05,2.4e-06,7.644444e-06,98481302.32974288
7.822222e-05,2.4e-06,8.355556e-06,99953679.9545078
7.822222e-05,2.4e-06,9.066667e-06,101673050.1414559
7.822222e-05,2.4e-06,9.777778e-06,103189239.0724134
7.822222e-05,2.755556e-06,1.12e-05,111315024.0608046
7.822222e-05,2.755556e-06,1.048889e-05,109835442.5010714
7.822222e-05,2.755556e-06,4.8e-06,95894589.16677213
7.822222e-05,2.755556e-06,5.511111e-06,98926087.70414524
7.822222e-05,2.755556e-06,6.222222e-06,101852971.8071092
7.822222e-05,2.755556e-06,6.933333e-06,104573403.7535364
7.822222e-05,2.755556e-06,7.644444e-06,106581785.3631377
7.822222e-05,2.755556e-06,8.355556e-06,108525996.3470876
7.822222e-05,2.755556e-06,9.066667e-06,110202200.9097341
7.822222e-05,2.755556e-06,9.777778e-06,111664141.0026018
7.822222e-05,3.111111e-06,1.12e-05,118715179.6439762
7.822222e-05,3.111111e-06,1.048889e-05,117293722.1098202
7.822222e-05,3.111111e-06,4.8e-06,101890281.2802912
7.822222e-05,3.111111e-06,5.511111e-06,105956616.2963397
7.822222e-05,3.111111e-06,6.222222e-06,109195657.5401227
7.822222e-05,3.111111e-06,6.933333e-06,111845026.2462153
7.822222e-05,3.111111e-06,7.644444e-06,114057783.3240569
7.822222e-05,3.111111e-06,8.355556e-06,115937223.5292503
7.822222e-05,3.111111e-06,9.066667e-06,117555730.2275473
7.822222e-05,3.111111e-06,9.777778e-06,118965627.1565788
7.822222e-05,3.466667e-06,1.12e-05,125042914.811285
7.822222e-05,3.466667e-06,1.048889e-05,123670649.213718
7.822222e-05,3.466667e-06,4.8e-06,108578415.6142712
7.822222e-05,3.466667e-06,5.511111e-06,112540254.3355144
7.822222e-05,3.466667e-06,6.222222e-06,115693959.4794825
7.822222e-05,3.466667e-06,6.933333e-06,118271555.104684
7.822222e-05,3.466667e-06,7.644444e-06,120422526.9484355
7.822222e-05,3.466667e-06,8.355556e-06,122247775.731402
7.822222e-05,3.466667e-06,9.066667e-06,123818019.1397104
7.822222e-05,3.466667e-06,9.777778e-06,125184384.6096082
7.822222e-05,3.822222e-06,1.12e-05,130534719.0909446
7.822222e-05,3.822222e-06,1.048889e-05,129204587.6597718
7.822222e-05,3.822222e-06,4.8e-06,114349897.5581247
7.822222e-05,3.822222e-06,5.511111e-06,118223100.1085648
7.822222e-05,3.822222e-06,6.222222e-06,121304529.5394108
7.822222e-05,3.822222e-06,6.933333e-06,123821403.1689622
7.822222e-05,3.822222e-06,7.644444e-06,125920142.570409
7.822222e-05,3.822222e-06,8.355556e-06,127699600.3670981
7.822222e-05,3.822222e-06,9.066667e-06,129229071.6948343
7.822222e-05,3.822222e-06,9.777778e-06,130558663.9655795
7.822222e-05,4.177778e-06,1.12e-05,135358735.025425
7.822222e-05,4.177778e-06,1.048889e-05,134065032.4327817
7.822222e-05,4.177778e-06,4.8e-06,119388073.2394008
7.822222e-05,4.177778e-06,5.511111e-06,123185456.7943958
7.822222e-05,4.177778e-06,6.222222e-06,126205173.6923517
7.822222e-05,4.177778e-06,6.933333e-06,128670268.6665329
7.822222e-05,4.177778e-06,7.644444e-06,130724509.868967
7.822222e-05,4.177778e-06,8.355556e-06,132464980.3073651
7.822222e-05,4.177778e-06,9.066667e-06,133959748.5290386
7.822222e-05,4.177778e-06,9.777778e-06,135258044.1424291
7.822222e-05,4.533333e-06,1.12e-05,139638445.1306919
7.822222e-05,4.533333e-06,1.048889e-05,138376473.7737642
7.822222e-05,4.533333e-06,4.8e-06,123828065.5650895
7.822222e-05,4.533333e-06,5.511111e-06,127560128.7880589
7.822222e-05,4.533333e-06,6.222222e-06,130526797.5061653
7.822222e-05,4.533333e-06,6.933333e-06,132947457.4378178
7.822222e-05,4.533333e-06,7.644444e-06,134963556.7441982
7.822222e-05,4.533333e-06,8.355556e-06,136670635.3241265
7.822222e-05,4.533333e-06,9.066667e-06,138135694.7835116
7.822222e-05,4.533333e-06,9.777778e-06,139407202.9503101
7.822222e-05,4.888889e-06,1.12e-05,143466996.6565644
7.822222e-05,4.888889e-06,1.048889e-05,142232830.0258096
7.822222e-05,4.888889e-06,4.8e-06,127772166.7333058
7.822222e-05,4.888889e-06,5.511111e-06,131447596.5333523
7.822222e-05,4.888889e-06,6.222222e-06,134368400.0794994
7.822222e-05,4.888889e-06,6.933333e-06,136750722.5394436
7.822222e-05,4.888889e-06,7.644444e-06,138733964.5338472
7.822222e-05,4.888889e-06,8.355556e-06,140412308.3711395
7.822222e-05,4.888889e-06,9.066667e-06,141851819.734669
7.822222e-05,4.888889e-06,9.777778e-06,143100300.0511892
7.822222e-05,5.6e-06,1.12e-05,150042743.1136223
7.822222e-05,5.6e-06,1.048889e-05,148854697.619787
7.822222e-05,5.6e-06,4.8e-06,134472827.4523203
7.822222e-05,5.6e-06,5.511111e-06,138055544.4152182
7.822222e-05,5.6e-06,6.222222e-06,140901669.8391823
7.822222e-05,5.6e-06,6.933333e-06,143221832.665883
7.822222e-05,5.6e-06,7.644444e-06,145151969.2540441
7.822222e-05,5.6e-06,8.355556e-06,146783977.7990281
7.822222e-05,5.6e-06,9.066667e-06,148182357.5039288
7.822222e-05,5.6e-06,9.777778e-06,149393799.8853005
7.822222e-05,5.244444e-06,1.12e-05,146916255.2906913
7.822222e-05,5.244444e-06,1.048889e-05,145706570.2275185
7.822222e-05,5.244444e-06,4.8e-06,131299581.6409161
7.822222e-05,5.244444e-06,5.511111e-06,134925619.9103526
7.822222e-05,5.244444e-06,6.222222e-06,137806561.1585487
7.822222e-05,5.244444e-06,6.933333e-06,140155652.2300701
7.822222e-05,5.244444e-06,7.644444e-06,142110469.7278293
7.822222e-05,5.244444e-06,8.355556e-06,143763990.9828992
7.822222e-05,5.244444e-06,9.066667e-06,145181453.7849462
7.822222e-05,5.244444e-06,9.777778e-06,146410071.9603926
8.96e-05,2.4e-06,1.12e-05,66022042.17453336
8.96e-05,2.4e-06,1.048889e-05,64289921.10463586
8.96e-05,2.4e-06,4.8e-06,53852889.17945998
8.96e-05,2.4e-06,5.511111e-06,56601312.75873119
8.96e-05,2.4e-06,6.222222e-06,58805028.75443755
8.96e-05,2.4e-06,6.933333e-06,60620360.79070502
8.96e-05,2.4e-06,7.644444e-06,62148055.11644875
8.96e-05,2.4e-06,8.355556e-06,63702618.64683118
8.96e-05,2.4e-06,9.066667e-06,65612746.39047132
8.96e-05,2.4e-06,9.777778e-06,67287369.3300479
8.96e-05,2.755556e-06,1.12e-05,74618401.88467775
8.96e-05,2.755556e-06,1.048889e-05,72933349.78537464
8.96e-05,2.755556e-06,4.8e-06,59141171.51439156
8.96e-05,2.755556e-06,5.511111e-06,61837514.24358888
8.96e-05,2.755556e-06,6.222222e-06,64625546.12259927
8.96e-05,2.755556e-06,6.933333e-06,67633906.21994239
8.96e-05,2.755556e-06,7.644444e-06,69982382.57900877
8.96e-05,2.755556e-06,8.355556e-06,72145793.83018452
8.96e-05,2.755556e-06,9.066667e-06,74018547.45376867
8.96e-05,2.755556e-06,9.777778e-06,75658953.53030787
8.96e-05,3.111111e-06,1.12e-05,82047897.4057901
8.96e-05,3.111111e-06,1.048889e-05,80403472.14246592
8.96e-05,3.111111e-06,4.8e-06,63903705.55761908
8.96e-05,3.111111e-06,5.511111e-06,68420064.18259744
8.96e-05,3.111111e-06,6.222222e-06,72029388.48218246
8.96e-05,3.111111e-06,6.933333e-06,74992215.15741414
8.96e-05,3.111111e-06,7.644444e-06,77476389.64028314
8.96e-05,3.111111e-06,8.355556e-06,79595188.92779118
8.96e-05,3.111111e-06,9.066667e-06,81427988.63870785
8.96e-05,3.111111e-06,9.777778e-06,83032161.5430313
8.96e-05,3.466667e-06,1.12e-05,88572906.86429627
8.96e-05,3.466667e-06,1.048889e-05,86964012.97863239
8.96e-05,3.466667e-06,4.8e-06,70711654.6110449
8.96e-05,3.466667e-06,5.511111e-06,75153145.14004445
8.96e-05,3.466667e-06,6.222222e-06,78701181.5519756
8.96e-05,3.466667e-06,6.933333e-06,81612318.58682209
8.96e-05,3.466667e-06,7.644444e-06,84051862.62031743
8.96e-05,3.466667e-06,8.355556e-06,86131392.66225171
8.96e-05,3.466667e-06,9.066667e-06,87929104.02340408
8.96e-05,3.466667e-06,9.777778e-06,89501522.23053515
8.96e-05,3.822222e-06,1.12e-05,94377323.38272768
8.96e-05,3.822222e-06,1.048889e-05,92799833.96368615
8.96e-05,3.822222e-06,4.8e-06,76761989.86746599
8.96e-05,3.822222e-06,5.511111e-06,81136306.66210568
8.96e-05,3.822222e-06,6.222222e-06,84629519.55676395
8.96e-05,3.822222e-06,6.933333e-06,87494547.47267585
8.96e-05,3.822222e-06,7.644444e-06,89894381.05274379
8.96e-05,3.822222e-06,8.355556e-06,91939052.27835032
8.96e-05,3.822222e-06,9.066667e-06,93705682.15895058
8.96e-05,3.822222e-06,9.777778e-06,95250025.8269397
8.96e-05,4.177778e-06,1.12e-05,99594803.22345065
8.96e-05,4.177778e-06,1.048889e-05,98045310.83178271
8.96e-05,4.177778e-06,4.8e-06,82193613.64018035
8.96e-05,4.177778e-06,5.511111e-06,86507283.96866944
8.96e-05,4.177778e-06,6.222222e-06,89951141.24022616
8.96e-05,4.177778e-06,6.933333e-06,92774767.54429148
8.96e-05,4.177778e-06,7.644444e-06,95139030.64508988
8.96e-05,4.177778e-06,8.355556e-06,97152545.81949043
8.96e-05,4.177778e-06,9.066667e-06,98891451.25681695
8.96e-05,4.177778e-06,9.777778e-06,100476290.4562761
8.96e-05,4.533333e-06,1.12e-05,104931904.7076421
8.96e-05,4.533333e-06,1.048889e-05,103196533.0997006
8.96e-05,4.533333e-06,4.8e-06,87110788.41171624
8.96e-05,4.533333e-06,5.511111e-06,91369419.6603586
8.96e-05,4.533333e-06,6.222222e-06,94768607.16349936
8.96e-05,4.533333e-06,6.933333e-06,97554856.82007012
8.96e-05,4.533333e-06,7.644444e-06,99887081.61564746
8.96e-05,4.533333e-06,8.355556e-06,102164012.0068797
8.96e-05,4.533333e-06,9.066667e-06,104140021.7145426
8.96e-05,4.533333e-06,9.777778e-06,105861523.5691256
8.96e-05,4.888889e-06,1.12e-05,109806230.2951549
8.96e-05,4.888889e-06,1.048889e-05,108110203.3028559
8.96e-05,4.888889e-06,4.8e-06,91593705.0182736
8.96e-05,4.888889e-06,5.511111e-06,95802166.80563256
8.96e-05,4.888889e-06,6.222222e-06,99160745.4227713
8.96e-05,4.888889e-06,6.933333e-06,102205770.5811882
8.96e-05,4.888889e-06,7.644444e-06,104854872.6163505
8.96e-05,4.888889e-06,8.355556e-06,107103021.7680764
8.96e-05,4.888889e-06,9.066667e-06,109037591.4571988
8.96e-05,4.888889e-06,9.777778e-06,110721710.6722685
8.96e-05,5.6e-06,1.12e-05,118301290.7214215
8.96e-05,5.6e-06,1.048889e-05,116673676.4863843
8.96e-05,5.6e-06,4.8e-06,99495945.73378044
8.96e-05,5.6e-06,5.511111e-06,104148862.1374284
8.96e-05,5.6e-06,6.222222e-06,107907399.6482088
8.96e-05,5.6e-06,6.933333e-06,110975346.2002421
8.96e-05,5.6e-06,7.644444e-06,113532390.2343391
8.96e-05,5.6e-06,8.355556e-06,115699753.5474413
8.96e-05,5.6e-06,9.066667e-06,117562351.7764307
8.96e-05,5.6e-06,9.777778e-06,119181545.1954447
8.96e-05,5.244444e-06,1.12e-05,114240995.3248046
8.96e-05,5.244444e-06,1.048889e-05,112580715.2119485
8.96e-05,5.244444e-06,4.8e-06,95705321.87323232
8.96e-05,5.244444e-06,5.511111e-06,99867883.09031992
